frame,timestep,cubic_diamond_count,hexagonal_diamond_count
0,100,0,312
1,200,0,302
2,300,0,306
3,400,0,299
4,500,0,306
5,600,0,304
6,700,0,293
7,800,0,304
8,900,0,294
9,1000,0,288
10,1100,0,302
11,1200,0,295
12,1300,0,290
13,1400,0,291
14,1500,0,297
15,1600,0,302
16,1700,0,292
17,1800,0,299
18,1900,0,303
19,2000,0,306
20,2100,0,308
21,2200,0,305
22,2300,0,299
23,2400,0,286
24,2500,0,300
25,2600,0,295
26,2700,0,291
27,2800,0,308
28,2900,0,284
29,3000,0,292
30,3100,0,300
31,3200,0,291
32,3300,0,301
33,3400,0,292
34,3500,0,301
35,3600,0,291
36,3700,0,299
37,3800,0,297
38,3900,0,293
39,4000,0,308
40,4100,0,303
41,4200,0,298
42,4300,0,293
43,4400,0,307
44,4500,0,306
45,4600,0,296
46,4700,0,294
47,4800,0,292
48,4900,0,293
49,5000,0,312
50,5100,0,301
51,5200,0,296
52,5300,0,287
53,5400,0,303
54,5500,0,303
55,5600,0,294
56,5700,0,297
57,5800,0,302
58,5900,0,300
59,6000,0,305
60,6100,0,297
61,6200,0,293
62,6300,0,293
63,6400,0,288
64,6500,0,296
65,6600,0,291
66,6700,0,288
67,6800,0,296
68,6900,0,298
69,7000,0,296
70,7100,0,287
71,7200,0,299
72,7300,0,294
73,7400,0,295
74,7500,0,295
75,7600,0,283
76,7700,0,293
77,7800,0,294
78,7900,0,289
79,8000,0,301
80,8100,0,305
81,8200,0,295
82,8300,0,295
83,8400,0,313
84,8500,0,310
85,8600,0,310
86,8700,0,297
87,8800,0,308
88,8900,0,305
89,9000,0,315
